class_ID,class_name,skill_name_EN,skill_name_ZH,skill_ID_1,skill_ID_2,skill_ID_3,skill_ID_4,skill_ID_5,skill_key,tree_color,tree_name_EN,tree_name_ZH,graph_name,node_name,skill_internal,tooltip_key
255,Amon,Age of Ice,冰河时代,256,319,382,445,508,255:Progress_PLD_Branch_Vengeance_02:Branch - Row 2 - 3,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_02,Branch - Row 2 - 3,SkillDef_PLD_P_AgeOfIce,tooltip_pld_p_ageofice
255,Amon,Ancient Ways,古老之道,30,99,137,175,213,255:Progress_PLD_Trunk_Vengeance:Trunk - Row 3 - 3,blue,Vengeance,复仇怒火,Progress_PLD_Trunk_Vengeance,Trunk - Row 3 - 3,,
255,Amon,Armor of Contempt,蔑视护甲,233,296,359,422,485,255:Progress_PLD_Branch_Cybernetics_02:Branch - Row 2 - 1,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_02,Branch - Row 2 - 1,SkillDef_PLD_P_IronDome,tooltip_pld_p_irondome
255,Amon,Ballistic Bulwark,弹道壁垒,247,310,373,436,499,255:Progress_PLD_Branch_Vengeance_01:Branch - Row 2 - 1,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_01,Branch - Row 2 - 1,SkillDef_PLD_P_BallisticShielding,tooltip_pld_p_ballisticshielding
255,Amon,Battleborn,为战而生,35,105,143,181,219,255:Progress_PLD_Trunk_Vengeance:Trunk - Row 1 - 5,blue,Vengeance,复仇怒火,Progress_PLD_Trunk_Vengeance,Trunk - Row 1 - 5,,
255,Amon,Bellows,风箱,52,71,110,148,186,255:Progress_PLD_Trunk_Cybernetics:Trunk - Row 3 - 1,green,Cybernetics,神经机械,Progress_PLD_Trunk_Cybernetics,Trunk - Row 3 - 1,SkillDef_PLD_P_Excitable,tooltip_pld_p_excitable
255,Amon,Berserk,狂战士,266,329,392,455,518,255:Progress_PLD_Branch_Calamity_01:Branch - Row 1 - 1,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_01,Branch - Row 1 - 1,SkillDef_PLD_P_Berserk,tooltip_pld_p_berserk
255,Amon,Blackout,熄灯,259,322,385,448,511,255:Progress_PLD_Branch_Vengeance_03:Branch - Row 1 - 1,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_03,Branch - Row 1 - 1,SkillDef_PLD_P_Flashbang,tooltip_pld_p_flashbang
255,Amon,Blast Furnace,高炉,231,294,357,420,483,255:Progress_PLD_Branch_Cybernetics_02:Branch - Row 1 - 1,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_02,Branch - Row 1 - 1,SkillDef_PLD_P_Escalation,tooltip_pld_p_escalation
255,Amon,Bloodlust,嗜血,267,330,393,456,519,255:Progress_PLD_Branch_Calamity_01:Branch - Row 1 - 3,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_01,Branch - Row 1 - 3,SkillDef_PLD_P_Bloodlust,tooltip_pld_p_bloodlust
255,Amon,Bolt Action,脑栓行动,57,76,115,153,191,255:Progress_PLD_Trunk_Cybernetics:Trunk - Row 2 - 5,green,Cybernetics,神经机械,Progress_PLD_Trunk_Cybernetics,Trunk - Row 2 - 5,SkillDef_PLD_P_BoltAction,tooltip_pld_p_boltaction
255,Amon,Brimming Vigor,满满活力,270,333,396,459,522,255:Progress_PLD_Branch_Calamity_01:Branch - Row 2 - 3,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_01,Branch - Row 2 - 3,SkillDef_PLD_P_Titan,tooltip_pld_p_titan
255,Amon,Bullet Hail,子弹冰雹,31,101,139,177,215,255:Progress_PLD_Trunk_Vengeance:Trunk - Row 3 - 1,blue,Vengeance,复仇怒火,Progress_PLD_Trunk_Vengeance,Trunk - Row 3 - 1,,
255,Amon,Bullet Storm,子弹风暴,43,87,126,164,202,255:Progress_PLD_Trunk_Calamity:Trunk - Row 3 - 2,red,Calamity,灾祸,Progress_PLD_Trunk_Calamity,Trunk - Row 3 - 2,,
255,Amon,Burning Rage,怒火燃烧,246,309,372,435,498,255:Progress_PLD_Branch_Vengeance_01:Branch - Row 1 - 3,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_01,Branch - Row 1 - 3,SkillDef_PLD_P_FlameAffinity,tooltip_pld_p_flameaffinity
255,Amon,Burning Ramparts,焚烧壁垒,274,337,400,463,526,255:Progress_PLD_Branch_Calamity_02:Branch - Row 1 - 3,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_02,Branch - Row 1 - 3,SkillDef_PLD_P_Spartan,tooltip_pld_p_spartan
255,Amon,Cacophony,震耳欲聋,225,288,351,414,477,255:Progress_PLD_Branch_Cybernetics_01:Branch - Row 1 - 3,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_01,Branch - Row 1 - 3,SkillDef_PLD_P_DetonationStation,tooltip_pld_p_detonationstation
255,Amon,Caroming Shard,撞击碎片,257,320,383,446,509,255:Progress_PLD_Branch_Vengeance_02:Branch - Row 3 - 1,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_02,Branch - Row 3 - 1,SkillDef_PLD_P_ElementalEchoes,tooltip_pld_p_elementalechoes
255,Amon,Cast Iron,铸铁,64,83,122,160,198,255:Progress_PLD_Trunk_Cybernetics:Trunk - Row 1 - 1,green,Cybernetics,神经机械,Progress_PLD_Trunk_Cybernetics,Trunk - Row 1 - 1,SkillDef_PLD_P_CastIron,tooltip_pld_p_castiron
255,Amon,Catastrophe,大灾难,280,343,406,469,532,255:Progress_PLD_Branch_Calamity_03:Branch - Row 1 - 1,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_03,Branch - Row 1 - 1,SkillDef_PLD_P_Cataclysm,tooltip_pld_p_cataclysm
255,Amon,Cooling Mantle,冷却斗篷,251,314,377,440,503,255:Progress_PLD_Branch_Vengeance_01:Branch - Row 3 - 3,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_01,Branch - Row 3 - 3,SkillDef_PLD_P_Worldbreaker,tooltip_pld_p_worldbreaker
255,Amon,Crackling Aegis,爆裂神盾,284,347,410,473,536,255:Progress_PLD_Branch_Calamity_03:Branch - Row 2 - 3,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_03,Branch - Row 2 - 3,SkillDef_PLD_P_ShieldMatrix,tooltip_pld_p_shieldmatrix
255,Amon,Destruction Engine,毁灭仿生体,59,78,117,155,193,255:Progress_PLD_Trunk_Cybernetics:Trunk - Row 2 - 1,green,Cybernetics,神经机械,Progress_PLD_Trunk_Cybernetics,Trunk - Row 2 - 1,SkillDef_PLD_P_DestructionEngine,tooltip_pld_p_destructionengine
255,Amon,Disco Infernus,迪斯科地狱火,248,311,374,437,500,255:Progress_PLD_Branch_Vengeance_01:Branch - Row 2 - 2,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_01,Branch - Row 2 - 2,SkillDef_PLD_P_DiscoInferno,tooltip_pld_p_discoinferno
255,Amon,Discombobulate,乱其方寸,48,93,131,169,207,255:Progress_PLD_Trunk_Calamity:Trunk - Row 1 - 4,red,Calamity,灾祸,Progress_PLD_Trunk_Calamity,Trunk - Row 1 - 4,,
255,Amon,Dragon's Breath,龙之吐息,281,344,407,470,533,255:Progress_PLD_Branch_Calamity_03:Branch - Row 1 - 3,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_03,Branch - Row 1 - 3,SkillDef_PLD_P_StoppingPower,tooltip_pld_p_stoppingpower
255,Amon,Electrical Fire,电子火焰,285,348,411,474,537,255:Progress_PLD_Branch_Calamity_03:Branch - Row 3 - 1,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_03,Branch - Row 3 - 1,SkillDef_PLD_P_ElectricalFire,tooltip_pld_p_electricalfire
255,Amon,Endless Bombardment,无尽轰炸,227,290,353,416,479,255:Progress_PLD_Branch_Cybernetics_01:Branch - Row 2 - 2,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_01,Branch - Row 2 - 2,SkillDef_PLD_P_Engineering,tooltip_pld_p_engineering
255,Amon,Escalation,逐步上升,235,298,361,424,487,255:Progress_PLD_Branch_Cybernetics_02:Branch - Row 2 - 3,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_02,Branch - Row 2 - 3,SkillDef_PLD_P_QuickenedWeapons,tooltip_pld_p_quickenedweapons
255,Amon,Eternal,永恒,34,104,142,180,218,255:Progress_PLD_Trunk_Vengeance:Trunk - Row 2 - 1,blue,Vengeance,复仇怒火,Progress_PLD_Trunk_Vengeance,Trunk - Row 2 - 1,,
255,Amon,Executioner,刽子手,61,80,119,157,195,255:Progress_PLD_Trunk_Cybernetics:Trunk - Row 1 - 4,green,Cybernetics,神经机械,Progress_PLD_Trunk_Cybernetics,Trunk - Row 1 - 4,SkillDef_PLD_P_WeaponMaster,tooltip_pld_p_weaponmaster
255,Amon,Fists of Stone,岩石拳头,283,346,409,472,535,255:Progress_PLD_Branch_Calamity_03:Branch - Row 2 - 2,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_03,Branch - Row 2 - 2,SkillDef_PLD_P_Thunderclap,tooltip_pld_p_thunderclap
255,Amon,Forged In Steel,钢铁锻造,44,88,127,165,203,255:Progress_PLD_Trunk_Calamity:Trunk - Row 3 - 1,red,Calamity,灾祸,Progress_PLD_Trunk_Calamity,Trunk - Row 3 - 1,,
255,Amon,Freezer Burn,冻结烧伤,241,304,367,430,493,255:Progress_PLD_Branch_Cybernetics_03:Branch - Row 2 - 2,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_03,Branch - Row 2 - 2,SkillDef_PLD_P_HeatExchange,tooltip_pld_p_heatexchange
255,Amon,Gathering Storm,暴风前夕,63,82,121,159,197,255:Progress_PLD_Trunk_Cybernetics:Trunk - Row 1 - 2,green,Cybernetics,神经机械,Progress_PLD_Trunk_Cybernetics,Trunk - Row 1 - 2,SkillDef_PLD_P_BuildingStorm,tooltip_pld_p_buildingstorm
255,Amon,Gut Punch,一拳击腹,16,17,18,19,28,255:Progress_PLD_Trunk_Calamity:Trunk - Row 2 - 3,red,Calamity,灾祸,Progress_PLD_Trunk_Calamity,Trunk - Row 2 - 3,,
255,Amon,Harbinger,先兆,275,338,401,464,527,255:Progress_PLD_Branch_Calamity_02:Branch - Row 2 - 1,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_02,Branch - Row 2 - 1,SkillDef_PLD_P_Harbinger,tooltip_pld_p_harbinger
255,Amon,Heavy Plate,重型板甲,47,92,130,168,206,255:Progress_PLD_Trunk_Calamity:Trunk - Row 1 - 5,red,Calamity,灾祸,Progress_PLD_Trunk_Calamity,Trunk - Row 1 - 5,,
255,Amon,Herald's Call,赫拉德的召唤,56,75,114,152,190,255:Progress_PLD_Trunk_Cybernetics:Trunk - Row 3 - 5,green,Cybernetics,神经机械,Progress_PLD_Trunk_Cybernetics,Trunk - Row 3 - 5,SkillDef_PLD_P_StormsHerald,tooltip_pld_p_stormsherald
255,Amon,High Voltage,超高电压,265,328,391,454,517,255:Progress_PLD_Branch_Vengeance_03:Branch - Row 3 - 3,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_03,Branch - Row 3 - 3,SkillDef_PLD_P_ElementalBolt,tooltip_pld_p_elementalbolt
255,Amon,Honed Point,磨砺尖端,237,300,363,426,489,255:Progress_PLD_Branch_Cybernetics_02:Branch - Row 3 - 3,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_02,Branch - Row 3 - 3,SkillDef_PLD_P_SharpendWeapons,tooltip_pld_p_sharpendweapons
255,Amon,Icy Rage,寒冰暴怒,252,315,378,441,504,255:Progress_PLD_Branch_Vengeance_02:Branch - Row 1 - 1,blue,Vengeance,复仇怒火,Progress_PLD_Branch_Vengeance_02,Branch - Row 1 - 1,SkillDef_PLD_P_CryoAffinity,tooltip_pld_p_cryoaffinity
255,Amon,Impetus,推动力,51,96,134,172,210,255:Progress_PLD_Trunk_Calamity:Trunk - Row 1 - 1,red,Calamity,灾祸,Progress_PLD_Trunk_Calamity,Trunk - Row 1 - 1,,
255,Amon,Into The Fray,投入战斗,273,336,399,462,525,255:Progress_PLD_Branch_Calamity_02:Branch - Row 1 - 1,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_02,Branch - Row 1 - 1,SkillDef_PLD_P_IntoTheFray,tooltip_pld_p_intothefray
255,Amon,Judgment,审判,282,345,408,471,534,255:Progress_PLD_Branch_Calamity_03:Branch - Row 2 - 1,red,Calamity,灾祸,Progress_PLD_Branch_Calamity_03,Branch - Row 2 - 1,SkillDef_PLD_P_Judgement,tooltip_pld_p_judgement
255,Amon,Lightning Rod,避雷针,234,297,360,423,486,255:Progress_PLD_Branch_Cybernetics_02:Branch - Row 2 - 2,green,Cybernetics,神经机械,Progress_PLD_Branch_Cybernetics_02,Branch - Row 2 - 2,SkillDef_PLD_P_LightningRod,tooltip_pld_p_lightningrod
