Grenade_perk_main_ID,Part_ID,Part_type,Stat
245,1,Firmware,弑神者
245,2,Firmware,沙包大拳头
245,3,Firmware,命脉
245,4,Firmware,空袭
245,5,Firmware,大口径
245,6,Firmware,装置启动
245,7,Firmware,烘焙师
245,8,Firmware,正在行动
245,9,Firmware,橡皮筋人
245,10,Firmware,神枪手
245,11,Firmware,动能拳头
245,12,Firmware,保命王牌
245,13,Firmware,阿特拉斯E.X.
245,14,Firmware,阿特拉斯无限量
245,15,Firmware,花式射击
245,16,Firmware,杰克式改造
245,17,Firmware,发球入场
245,18,Firmware,加热升温
245,19,Firmware,备用子弹
245,20,Firmware,大情圣
245,21,Perk,持续时间强化-持续性手雷的持续时间增加50%
245,22,Perk,生成强化-每次反弹都会生成额外手雷
245,24,Element,腐蚀
245,25,Element,冰冻
245,26,Element,点燃
245,27,Element,辐射
245,28,Element,电击
245,29,Perk,分裂式有效载荷-爆炸时生成4颗分裂式手雷
245,30,Perk,分配器有效载荷-有效载荷-飞行途中生成第2颗手雷
245,31,Perk,弹簧有效载荷-原地反弹，额外爆炸3次
245,32,Perk,火炮有效载荷-向手雷周围发射子弹，每秒造成3093伤害
245,33,Perk,奇点有效载荷-生成一个奇点，并吸入附近敌人
245,34,Perk,持续性有效载荷-生成4道旋转光束，每秒造成3093燃烧伤害
245,35,Perk,持续性有效载荷-生成4道旋转光束，每秒造成3093腐蚀伤害
245,36,Perk,持续性有效载荷-猛烈冲击附近3名敌人，对每名敌人每秒造成1547电击伤害
245,37,Perk,持续性有效载荷-生成冰冻水坑，对其中的所有敌人每秒造成1740伤害
245,38,Perk,持续性有效载荷-生成自动追踪附近敌人的辐射球体，造成1547伤害
245,39,Perk,伤害增强有效载荷-被击中的目标受到的伤害提升+15%，持续10秒
245,40,Perk,紧密包装强化-生成的分裂式手雷数量增加+2
245,41,Perk,涂胶处理强化-分裂式手雷在爆炸前最多反弹5次
245,42,Perk,微型分裂式强化-每颗分裂式手雷在爆炸时会生成3颗微型分裂式手雷
245,43,Perk,弹簧强化-分裂式手雷会原地反弹3次，每次反弹都会爆炸
245,44,Perk,长除法强化-战斗时额外生成另一枚手雷
245,45,Perk,碎片强化-向敌人发射第2颗生成的手雷
245,46,Perk,引力强化-每颗手雷都会生成奇点
245,47,Perk,中继器强化-飞行途中向下生成额外手雷
245,48,Perk,弹簧强化-每颗手雷都会原地反弹，并额外爆炸3次
245,49,Perk,紧密盘绕强化-手雷会原地反弹，并额外爆炸+3次
245,50,Perk,顶点强化-每颗手雷在每次反弹到最高点时都会爆炸
245,51,Perk,复合强化-每次反弹，伤害提升+25%，伤害半径增加+13%
245,52,Perk,弹跳者强化-每颗手雷都会向附近敌人反弹
245,53,Perk,持续时间强化-火炮手雷的持续时间增加+50%
245,54,Perk,跳弹强化-炮弹会从敌人身上反弹并跳弹至附近另一名敌人
245,55,Perk,导弹强化-发射自动追踪附近敌人的微型导弹，每枚造成3867伤害
245,56,Perk,电磁锁强化-自动追踪附近敌人
245,57,Perk,迫击炮强化-向敌人位置发射迫击炮，每发造成4640伤害
245,58,Perk,延长强化-奇点手雷的持续时间增加50%
245,59,Perk,侵蚀强化-在奇点持续时间内每秒造成2379伤害
245,60,Perk,坍缩强化-奇点将以更强引力极速吸入较大半径内的敌人
245,61,Perk,驱动器强化-爆炸时将敌人从奇点向外推开
245,62,Perk,持续时间强化-持续性手雷的持续时间增加50%
245,63,Perk,脉冲强化-手雷射出元素脉冲，每道脉冲造成1547伤害
245,64,Perk,喷溅包强化-发射3枚射弹，每枚落地时都会生成元素水坑
245,65,Perk,破裂强化-在手雷投掷方向生成3根元素柱，每根造成5027伤害
245,66,Perk,炼金强化-手雷状态效果率提升+300%
245,67,Perk,反弹刀刃强化-向附近敌人跳弹额外飞刀，造成5800伤害
245,68,Perk,抑制器强化-被击中的目标所造成的伤害减少-25%，持续X秒
245,69,Perk,穿透器强化-对击中目标造成的伤害有30%几率为暴击，持续5秒
245,70,Perk,泛滥-手雷最大使用次数增加+1
245,71,Perk,特急-手雷冷却时间减少-21%
245,72,Perk,爆炸-手雷伤害提升+21%
245,73,Perk,膨胀-手雷伤害半径增加+41%
245,74,Perk,有害物质-手雷状态效果率提升+17%，手雷状态效果伤害提升+33%
245,75,Perk,严苛-手雷有25%几率造成暴击
245,76,Perk,核弹-手雷伤害提升+31%，手雷伤害半径增加+62%，手雷冷却时间增加+25%
245,77,Perk,震荡-击退力提升+83%
245,78,Perk,嗜血-手雷吸血增加17%
245,79,Perk,无情-手雷暴击伤害提升+83%
245,80,Perk,绝命-手雷伤害提升+41%，手雷射弹速度降低-50%
245,81,Perk,宽载-伤害半径增加+62%，追踪转向速率降低33%
245,87,Firmware,风险启用
