Manufacturer ID,Part_ID,Part_type,String,Stat,Description
282,1,Rarity,,Legendary,迹象皮肤
282,2,Barrel,Barrel_02_Splatoon,（机炮）迹象,发射反弹射弹，在反弹时留下元素喷溅
282,3,Rarity,,Legendary,金皮肤
282,6,Body,Body,/,
282,7,Body Accessory,Body_A,+弹容,
282,8,Body Accessory,Body_B,+射速,
282,9,Body Accessory,Body_C,-冷却时间,
282,10,Body Accessory,Body_D,无效果,
282,12,Barrel,Barrel_02,机炮,
282,13,Barrel Accessory,Barrel_01_A,附加枪管,增加1根额外枪管，提高+17%射速
282,14,Barrel Accessory,Barrel_01_B,天使份额,每6次射击的最后一发不消耗弹药
282,15,Barrel Accessory,Barrel_01_C,魔法子弹,每6次射击的最后一发将自动追踪
282,16,Barrel Accessory,Barrel_01_A_D,恶魔份额,每6次射击的最后一发造成+100%伤害
282,17,Barrel Accessory,Barrel_02_A,附加枪管,增加2根额外枪管，提升-65%射速
282,18,Barrel Accessory,Barrel_02_B,爆炸弹,提升+125%伤害和+200%伤害半径
282,19,Barrel Accessory,Barrel_02_C,双射,两根枪管同时开火
282,20,Barrel Accessory,Barrel_02_D,穿透,射弹穿透敌人
282,21,Rarity,,Common,
282,22,Rarity,,Uncommon,
282,23,Rarity,,Rare,
282,24,Rarity,,Epic,
282,25,Barrel,Barrel_01_Atlinggun,（加特林）吹哨人,持续射击时射速逐渐加速，且子弹自动追踪准心范围内的已攻击目标
282,26,Rarity,,Legendary,阿特林机枪皮肤
282,27,Barrel Accessory,Barrel_01_C,魔法子弹,每6次射击的最后一发将自动追踪
282,28,Barrel Accessory,Barrel_01_A_D,恶魔份额,每6次射击的最后一发造成+100%伤害
282,29,Barrel,Barrel_01,加特林,
273,1,Barrel Accessory,Barrel_01_D,准星追踪,火箭会追踪准星目标
273,2,Barrel Accessory,Barrel_01_D,准星追踪,火箭会追踪准星目标
273,3,Barrel Accessory,Barrel_01_D,准星追踪,火箭会追踪准星目标
273,25,Barrel Accessory,Barrel_01_D,准星追踪,火箭会追踪准星目标
273,4,Barrel Accessory,Barrel_01_C,空中爆炸,火箭在靠近敌人时爆炸
273,7,Barrel Accessory,Barrel_01_C,空中爆炸,火箭在靠近敌人时爆炸
273,10,Barrel Accessory,Barrel_01_C,空中爆炸,火箭在靠近敌人时爆炸
273,24,Barrel Accessory,Barrel_01_C,空中爆炸,火箭在靠近敌人时爆炸
273,5,Barrel Accessory,Barrel_01_B,破片火箭,爆炸时弹片向前飞行
273,8,Barrel Accessory,Barrel_01_B,破片火箭,爆炸时弹片向前飞行
273,11,Barrel Accessory,Barrel_01_B,破片火箭,爆炸时弹片向前飞行
273,23,Barrel Accessory,Barrel_01_B,破片火箭,爆炸时弹片向前飞行
273,6,Barrel Accessory,Barrel_01_A,三管枪,发射旋转火箭，或通过充能进行三管齐射
273,9,Barrel Accessory,Barrel_01_A,三管枪,发射旋转火箭，或通过充能进行三管齐射
273,12,Barrel Accessory,Barrel_01_A,三管枪,发射旋转火箭，或通过充能进行三管齐射
273,22,Barrel Accessory,Barrel_01_A,三管枪,发射旋转火箭，或通过充能进行三管齐射
273,13,Rarity,,Legendary,金皮肤
273,14,Body,Body,/,
273,15,Body Accessory,Body_A,+伤害,
273,16,Body Accessory,Body_B,+爆炸范围,
273,17,Body Accessory,Body_C,-冷却时间,
273,18,Body Accessory,Body_D,无效果,
273,20,Barrel,Barrel_01,火箭筒,
273,21,Barrel,Barrel_02,蜂巢火箭,
273,26,Barrel Accessory,Barrel_02_A,双射-1次性发射2枚火箭,
273,27,Barrel Accessory,Barrel_02_B,射速,射速提升+30%
273,28,Barrel Accessory,Barrel_02_C,增大弹匣,弹匣容量增加+25%
273,29,Barrel Accessory,Barrel_02_D,扫描,火箭自动追踪附近目标
273,30,Rarity,,Common,
273,31,Rarity,,Uncommon,
273,32,Rarity,,Rare,
273,33,Rarity,,Epic,
273,34,Rarity,,Legendary,风流倜傥皮肤
273,35,Barrel,Barrel_01_Javelin,（蜂巢）永恒之枪,子弹飞向空中后再像流星般直线攻击目标
273,36,Rarity,,Legendary,渡鸦之火皮肤
273,40,Barrel,Barrel_02_Ravenfire,（火箭筒）621,爆炸会从撞击点向外辐射扩散
275,1,Barrel,Barrel_01_Streamer,（光束）委托模式,发射会向前射出光束的静止射弹
275,2,Barrel Accessory,Barrel_01_A,爆炸,伤害溅射至目标附近的其他敌人
275,18,Barrel Accessory,Barrel_01_A,爆炸,伤害溅射至目标附近的其他敌人
275,3,Barrel Accessory,Barrel_01_D,分束器,光束会分裂并攻击附近最多2个额外目标
275,21,Barrel Accessory,Barrel_01_D,分束器,光束会分裂并攻击附近最多2个额外目标
