Manufacturer ID,Part_ID,Part_type,String,Stat_ZH,Stat_EN,Description_ZH,Description_EN
282,1,Rarity,,Legendary,Legendary,迹象皮肤,Inkling Skin
282,2,Barrel,Barrel_02_Splatoon,（机炮）迹象,Inklink - Fires bouncing Projectiles that leave an Elemental Splat on Bounce,发射反弹射弹，在反弹时留下元素喷溅,
282,3,Rarity,,Legendary,Legendary,金皮肤,Gold Skin
282,6,Body,Body,/,,,No Stat Changes
282,7,Body Accessory,Body_A,+弹容,Mad,,+Ammo
282,8,Body Accessory,Body_B,+射速,Wide,,+Fire Rate
282,9,Body Accessory,Body_C,-冷却时间,Thorough,,-Cooldown
282,10,Body Accessory,Body_D,无效果,Tinged,,No Stat Changes
282,12,Barrel,Barrel_02,机炮,Cannon Barrel,,
282,13,Barrel Accessory,Barrel_01_A,附加枪管,"Additional Barrel - Adds 1 additional barrel, increasing Fire Rate by +17%",增加1根额外枪管，提高+17%射速,"-Cooldown, +Damage, +Fire Rate"
282,14,Barrel Accessory,Barrel_01_B,天使份额,Angel's Share - Every 6th shot doesn't cost Ammo,每6次射击的最后一发不消耗弹药,-Cooldown
282,15,Barrel Accessory,Barrel_01_C,魔法子弹,Magic Bullet - Every 6th shot is homing,每6次射击的最后一发将自动追踪,"+Cooldown, +Damage"
282,16,Barrel Accessory,Barrel_01_A_D,恶魔份额,Devil's Share - Every 6th shot deals +100% Damage,每6次射击的最后一发造成+100%伤害,+Damage
282,17,Barrel Accessory,Barrel_02_A,附加枪管,"Additional Barrels - Adds 2 additional barrels, increasing Fire Rate by -65%",增加2根额外枪管，提升-65%射速,"-Cooldown, +Fire Rate"
282,18,Barrel Accessory,Barrel_02_B,爆炸弹,Explosive Rounds - Explosive Rounds - Increases Damage by +125% and Damage Radius by +200%,提升+125%伤害和+200%伤害半径,+Splash Radius
282,19,Barrel Accessory,Barrel_02_C,双射,Two Shot - Two-Shot - 2 barrels fire simultaneously,两根枪管同时开火,+Damage
282,20,Barrel Accessory,Barrel_02_D,穿透,Penetration - Penetration - Projectiles pierce through enemies,射弹穿透敌人,"-Cooldown, +Damage"
282,21,Rarity,,Common,Common,,
282,22,Rarity,,Uncommon,Uncommon,,
282,23,Rarity,,Rare,Rare,,
282,24,Rarity,,Epic,Epic,,
282,25,Barrel,Barrel_01_Atlinggun,（加特林）吹哨人,Whistler,持续射击时射速逐渐加速，且子弹自动追踪准心范围内的已攻击目标,
282,26,Rarity,,Legendary,Legendary,阿特林机枪皮肤,Atling Gun Skin
282,27,Barrel Accessory,Barrel_01_C,魔法子弹,Magic Bullet - Every 6th shot is homing,每6次射击的最后一发将自动追踪,"-Cooldown, -Damage"
282,28,Barrel Accessory,Barrel_01_A_D,恶魔份额,Devil's Share - Every 6th shot deals +100% Damage,每6次射击的最后一发造成+100%伤害,+Damage
282,29,Barrel,Barrel_01,加特林,Minigun Barrel,,
282,30,Barrel,part_barrel_02_flak,高射爆,Flakking Good,,
282,31,Rarity,,Legendary,Legendary,高射炮皮肤,Flak Cannon Skin
273,1,Barrel Accessory,Barrel_01_D,准星追踪,Reticle Homing - Rocket homes in on the Reticle's target,火箭会追踪准星目标,No Stat Changes
