Repkit_perk_main_ID,Part_ID,Part_type,Stat,Description
243,1,Firmware,弑神者,
243,2,Firmware,沙包大拳头,
243,3,Firmware,命脉,
243,4,Firmware,空袭,
243,5,Firmware,大口径,
243,6,Firmware,装置启动,
243,7,Firmware,烘焙师,
243,8,Firmware,正在行动,
243,9,Firmware,橡皮筋人,
243,10,Firmware,神枪手,
243,11,Firmware,动能拳头,
243,12,Firmware,保命王牌,
243,13,Firmware,阿特拉斯E.X.,
243,14,Firmware,阿特拉斯无限量,
243,15,Firmware,花式射击,
243,16,Firmware,杰克式改造,
243,17,Firmware,发球入场,
243,18,Firmware,加热升温,
243,19,Firmware,备用子弹,
243,20,Firmware,大情圣,
243,21,Perk,永恒,修复套件的治疗容量和持续时间增加+20%
243,22,Resistance,元素抗性,使用时获得+50%电击抗性，持续8秒
243,23,Resistance,元素抗性,使用时获得+50%辐射抗性，持续8秒
243,24,Resistance,元素抗性,使用时获得+50%燃烧抗性，持续8秒
243,25,Resistance,元素抗性,使用时获得+50%冰冻抗性，持续8秒
243,26,Resistance,元素抗性,使用时获得+50%腐蚀抗性，持续8秒
243,27,Immunity,元素免疫,使用时免疫电击伤害，持续3秒
243,28,Immunity,元素免疫,使用时免疫辐射伤害，持续3秒
243,29,Immunity,元素免疫,使用时免疫燃烧伤害，持续3秒
243,30,Immunity,元素免疫,使用时免疫冰冻伤害，持续3秒
243,31,Immunity,元素免疫,使用时免疫腐蚀伤害，持续3秒
243,32,Perk,喷溅,使用时生成电击喷溅
243,33,Perk,喷溅,使用时生成辐射喷溅
243,34,Perk,喷溅,使用时生成冰冻喷溅
243,35,Perk,喷溅,使用时生成腐蚀喷溅
243,36,Perk,喷溅,使用时生成燃烧喷溅
243,37,Perk,星爆,使用时释放腐蚀星爆
243,38,Perk,星爆,使用时释放冰冻星爆
243,39,Perk,星爆,使用时释放燃烧星爆
243,40,Perk,星爆,使用时释放辐射星爆
243,41,Perk,星爆,使用时释放电击星爆
243,42,Immunity,元素免疫,使用时免疫电击伤害，持续3秒
243,43,Immunity,元素免疫,使用时免疫辐射伤害，持续3秒
243,44,Immunity,元素免疫,使用时免疫燃烧伤害，持续3秒
243,45,Immunity,元素免疫,使用时免疫冰冻伤害，持续3秒
243,46,Immunity,元素免疫,使用时免疫腐蚀伤害，持续3秒
243,47,Resistance,元素抗性,使用时获得+50%辐射抗性，持续8秒
243,48,Resistance,元素抗性,使用时获得+50%冰冻抗性，持续8秒
243,49,Resistance,元素抗性,使用时获得+50%电击抗性，持续8秒
243,50,Resistance,元素抗性,使用时获得+50%燃烧抗性，持续8秒
243,51,Resistance,元素抗性,使用时获得+50%腐蚀抗性，持续8秒
243,52,Perk,医护兵,使用时，附近友方获得来自修复套件治疗量50%的治疗
243,54,Perk,超强护盾,使用时不进行治疗，而是获得数值等同于修复套件初始治疗量的超强护盾
243,56,Perk,生命大爆发,使用时，在8秒后获得一次额外爆发，数值等同于修复套件初始治疗量的50%
243,57,Perk,能量循环,使用时立即为装备的能量护盾充能
243,58,Perk,吸血,使用时获得30%吸血，持续8秒
