Shield_perk_main_ID,Part_ID,Part_type,Stat_ZH,Stat_EN,Description_ZH,Description_EN
246,1,Firmware,弑神者,God Killer,,
246,2,Firmware,沙包大拳头,Reel Big Fist,,
246,3,Firmware,命脉,Lifeblood,,
246,4,Firmware,空袭,Airstrike,,
246,5,Firmware,大口径,High Caliber,,
246,6,Firmware,装置启动,Gadget Ahoy,,
246,7,Firmware,烘焙师,Baker,,
246,8,Firmware,正在行动,Oscar Mike,,
246,9,Firmware,橡皮筋人,Rubberband Man,,
246,10,Firmware,神枪手,Deadeye,,
246,11,Firmware,动能拳头,Action Fist,,
246,12,Firmware,保命王牌,GooJFC,,
246,13,Firmware,阿特拉斯E.X.,Atlas E.X.,,
246,14,Firmware,阿特拉斯无限量,Atlas Infinum,,
246,15,Firmware,花式射击,Trickshot,,
246,16,Firmware,杰克式改造,Jacked,,
246,17,Firmware,发球入场,Get Throwin',,
246,18,Firmware,加热升温,Heating Up,,
246,19,Firmware,备用子弹,Bullets to Spare,,
246,20,Firmware,大情圣,Daed-dy O',,
246,22,Elemental Resistance,腐蚀,Corrosive,,15% Resist
246,23,Elemental Resistance,冰冻,Cryo,,15% Resist
246,24,Elemental Resistance,点燃,Fire,,15% Resist
246,25,Elemental Resistance,辐射,Radiation,,15% Resist
246,26,Elemental Resistance,电击,Shock,,15% Resist
246,27,Perk,实用程序,Utility,护盾为0时，获得+20%枪械操控和+10%移动速度,"+20% Gun Handling, +10% Movement Speed when shield is empty"
246,28,Perk,实用程序,Utility,护盾为0时，获得+28%枪械操控和+15%移动速度,"+28% Gun Handling, +15% Movement Speed when shield is empty"
246,29,Perk,龟盾,Turtle,装备时获得+40%护盾容量和-10%最大生命值,"+40% Shield Capacity, -10% Maximum Health"
246,30,Perk,龟盾,Turtle,装备时获得+65%护盾容量和-15%最大生命值,"+65% Shield Capacity, -15% Maximum Health"
246,31,Perk,坚固,Sturdy,伤害敌人时，有5%几率获得+20%伤害减免，持续5秒,5% Chance to grant +20% Damage Reduction for 5s when damaging enemies
246,32,Perk,坚固,Sturdy,伤害敌人时，有8%几率获得+28%伤害减免持续5秒,8% Chance to grant +28% Damage Reduction for 5s when damaging enemies
246,33,Perk,钉刺,Spike,如在护盾启用时受到近战伤害，则向敌人反弹2974伤害,2974 Damage is reflected back to enemies when receiving Melle Damage and Shield is active
246,34,Perk,钉刺,Spike,如在护盾启用时受到近战伤害，则向敌人反弹4461伤害,4461 Damage is reflected back to enemies when receiving Melle Damage and Shield is active
246,35,Perk,抵抗,Resistant,启用护盾时，获得+17%元素伤害抗性,+17% Resistance to Elemental Damage when Shield is active
246,36,Perk,抵抗,Resistant,启用护盾时，获得+22%元素伤害抗性,+22% Resistance to Elemental Damage when Shield is active
246,37,Perk,反射,Reflect,启用护盾时有15%几率反射射弹,15% Chance to reflect Projectiles when Shield is active
246,38,Perk,反射,Reflect,启用护盾时有30%几率反射射弹,30% Chance to reflect Projectiles when Shield is active
246,39,Perk,力量增强器,Power Booster,受到伤害时，有20%几率生成力量增强器，获得+10%枪械伤害，持续5秒,20% Chance for Power Booster that grants +10% Gun Damage for 5s when damaged
246,40,Perk,力量增强器,Power Booster,受到伤害时，有30%几率生成力量增强器，获得+20%枪械伤害，持续5秒,30% Chance for Power Booster that grants +20% Gun Damage for 5s when damaged
246,41,Perk,精确定位,Pinpoint,护盾为0时，获得+20%精准度、+20%枪械操控和+25%射弹速度,"+20% Accuracy, +20% Gun Handling, +25% Projectile Speed when Shield is empty"
